crs,station_name,n_observed,first_observed,last_observed,n_internal_gaps,internal_gap_years
MSO,Moston,27,1997.0,2024.0,0,
MSR,Minster,27,1997.0,2024.0,0,
MSS,Moses Gate,27,1997.0,2024.0,0,
MST,Maesteg,27,1997.0,2024.0,0,
MSW,Mansfield Woodhouse,27,1997.0,2024.0,0,
MTA,Mountain Ash,27,1997.0,2024.0,0,
MTB,Matlock Bath,27,1997.0,2024.0,0,
MTC,Mitcham Eastfields,17,2008.0,2024.0,0,
MTG,Mottingham,27,1997.0,2024.0,0,
MTH,Motherwell,27,1997.0,2024.0,0,
MTL,Mortlake,27,1997.0,2024.0,0,
MTM,Martin Mill,27,1997.0,2024.0,0,
MTN,Moreton (Dorset),27,1997.0,2024.0,0,
MTO,Marton,27,1997.0,2024.0,0,
MTP,Montpelier,27,1997.0,2024.0,0,
MTS,Montrose,27,1997.0,2024.0,0,
MTV,Mount Vernon,27,1997.0,2024.0,0,
MUB,Musselburgh,27,1997.0,2024.0,0,
MUI,Muirend,27,1997.0,2024.0,0,
MVL,Malvern Link,27,1997.0,2024.0,0,
MYB,London Marylebone,27,1997.0,2024.0,0,
MYH,Maryhill,27,1997.0,2024.0,0,
MYL,Maryland,27,1997.0,2024.0,0,
MYT,Mytholmroyd,27,1997.0,2024.0,0,
MZH,Maze Hill,27,1997.0,2024.0,0,
NAN,Nantwich,27,1997.0,2024.0,0,
NAR,Narberth,27,1997.0,2024.0,0,
NAY,Newton Aycliffe,27,1997.0,2024.0,0,
NBA,New Barnet,27,1997.0,2024.0,0,
NBC,New Beckenham,27,1997.0,2024.0,0,
NBE,Newbridge,18,2007.0,2024.0,0,
NBN,New Brighton,27,1997.0,2024.0,0,
NBR,Narborough,27,1997.0,2024.0,0,
NBT,Norbiton,27,1997.0,2024.0,0,
NBW,North Berwick,27,1997.0,2024.0,0,
NBY,Newbury,27,1997.0,2024.0,0,
NCE,New Clee,27,1997.0,2024.0,0,
NCK,New Cumnock,27,1997.0,2024.0,0,
NCL,Newcastle,27,1997.0,2024.0,0,
NCM,North Camp,27,1997.0,2024.0,0,
NCO,Newcourt,10,2015.0,2024.0,0,
NCT,Newark Castle,27,1997.0,2024.0,0,
NDL,North Dulwich,27,1997.0,2024.0,0,
NEG,Newtongrange,10,2015.0,2024.0,0,
NEH,New Eltham,27,1997.0,2024.0,0,
NEI,Neilston,27,1997.0,2024.0,0,
NEL,Nelson,27,1997.0,2024.0,0,
NEM,New Malden,27,1997.0,2024.0,0,
NES,Neston,27,1997.0,2024.0,0,
NET,Netherfield,27,1997.0,2024.0,0,
NEW,Newcraighall,22,2002.0,2024.0,0,
NFA,North Fambridge,27,1997.0,2024.0,0,
NFD,Northfield,27,1997.0,2024.0,0,
NFL,Northfleet,27,1997.0,2024.0,0,
NFN,Nafferton,27,1997.0,2024.0,0,
NGT,Newington,27,1997.0,2024.0,0,
NHD,Nunhead,27,1997.0,2024.0,0,
NHE,New Hythe,27,1997.0,2024.0,0,
NHL,New Holland,27,1997.0,2024.0,0,
NIT,Nitshill,27,1997.0,2024.0,0,
NLN,New Lane,27,1997.0,2024.0,0,
NLR,North Llanrwst,27,1997.0,2024.0,0,
NLS,Nailsea and Backwell,27,1997.0,2024.0,0,
NLT,Northolt Park,27,1997.0,2024.0,0,
NLW,Newton-Le-Willows,27,1997.0,2024.0,0,
NMC,New Mills Central,27,1997.0,2024.0,0,
NMK,Newmarket,27,1997.0,2024.0,0,
NMN,New Mills Newtown,27,1997.0,2024.0,0,
NMP,Northampton,27,1997.0,2024.0,0,
NMT,Needham Market,27,1997.0,2024.0,0,
NNG,Newark Northgate,27,1997.0,2024.0,0,
NNP,Ninian Park,27,1997.0,2024.0,0,
NNT,Nunthorpe,27,1997.0,2024.0,0,
NOA,Newton-On-Ayr,27,1997.0,2024.0,0,
NOR,Normanton,27,1997.0,2024.0,0,
NOT,Nottingham,27,1997.0,2024.0,0,
NPD,New Pudsey,27,1997.0,2024.0,0,
NQU,North Queensferry,27,1997.0,2024.0,0,
NQY,Newquay,27,1997.0,2024.0,0,
NRB,Norbury,27,1997.0,2024.0,0,
NRC,Newbury Racecourse,27,1997.0,2024.0,0,
NRD,North Road (Darlington),27,1997.0,2024.0,0,
NRN,Nairn,27,1997.0,2024.0,0,
NRT,Nethertown,27,1997.0,2024.0,0,
NRW,Norwich,27,1997.0,2024.0,0,
NSB,Normans Bay,27,1997.0,2024.0,0,
NSD,Newstead,27,1997.0,2024.0,0,
NSG,New Southgate,27,1997.0,2024.0,0,
NSH,North Sheen,27,1997.0,2024.0,0,
NTA,Newton Abbot,27,1997.0,2024.0,0,
NTC,Newton St Cyres,27,1997.0,2024.0,0,
NTH,Neath,27,1997.0,2024.0,0,
NTL,Netley,27,1997.0,2024.0,0,
NTN,Newton (Lanark),27,1997.0,2024.0,0,
NTR,Northallerton,27,1997.0,2024.0,0,
NUF,Nutfield,27,1997.0,2024.0,0,
NUM,Northumberland Park,27,1997.0,2024.0,0,
NUN,Nuneaton,27,1997.0,2024.0,0,
NUT,Nutbourne,27,1997.0,2024.0,0,
NVH,Newhaven Harbour,27,1997.0,2024.0,0,
NVN,Newhaven Town,27,1997.0,2024.0,0,
NVR,Navigation Road,27,1997.0,2024.0,0,
NWA,North Walsham,27,1997.0,2024.0,0,
NWB,North Wembley,27,1997.0,2024.0,0,
NWD,Norwood Junction,27,1997.0,2024.0,0,
NWE,Newport (Essex),27,1997.0,2024.0,0,
NWH,Newsham,1,2024.0,2024.0,0,
NWI,Northwich,27,1997.0,2024.0,0,
NWM,New Milton,27,1997.0,2024.0,0,
NWN,Newton For Hyde,27,1997.0,2024.0,0,
NWP,Newport (South Wales),27,1997.0,2024.0,0,
NWR,Newtonmore,27,1997.0,2024.0,0,
NWT,Newtown (Powys),27,1997.0,2024.0,0,
NWX,New Cross,27,1997.0,2024.0,0,
NXG,New Cross Gate,27,1997.0,2024.0,0,
OBN,Oban,27,1997.0,2024.0,0,
OCK,Ockendon,27,1997.0,2024.0,0,
OHL,Old Hill,27,1997.0,2024.0,0,
OKE,Okehampton,15,2010.0,2024.0,0,
OKL,Oakleigh Park,27,1997.0,2024.0,0,
OKM,Oakham,27,1997.0,2024.0,0,
OKN,Oakengates,27,1997.0,2024.0,0,
OLD,Old Street,19,2006.0,2024.0,0,
OLF,Oldfield Park,27,1997.0,2024.0,0,
OLT,Olton,27,1997.0,2024.0,0,
OLY,Ockley,27,1997.0,2024.0,0,
OMS,Ormskirk,27,1997.0,2024.0,0,
OPK,Orrell Park,27,1997.0,2024.0,0,
ORE,Ore,27,1997.0,2024.0,0,
ORN,Old Roan,27,1997.0,2024.0,0,
ORP,Orpington,27,1997.0,2024.0,0,
ORR,Orrell,27,1997.0,2024.0,0,
OTF,Otford,27,1997.0,2024.0,0,
OUN,Oulton Broad North,27,1997.0,2024.0,0,
OUS,Oulton Broad South,27,1997.0,2024.0,0,
OUT,Outwood,27,1997.0,2024.0,0,
OVE,Overpool,27,1997.0,2024.0,0,
OVR,Overton,27,1997.0,2024.0,0,
OXF,Oxford,27,1997.0,2024.0,0,
OXN,Oxenholme Lake District,27,1997.0,2024.0,0,
OXP,Oxford Parkway,10,2015.0,2024.0,0,
OXS,Oxshott,27,1997.0,2024.0,0,
OXT,Oxted,27,1997.0,2024.0,0,
PAD,London Paddington,27,1997.0,2024.0,0,
PAL,Palmers Green,27,1997.0,2024.0,0,
PAN,Pangbourne,27,1997.0,2024.0,0,
PAR,Par,27,1997.0,2024.0,0,
PAT,Patricroft,27,1997.0,2024.0,0,
PBL,Parbold,27,1997.0,2024.0,0,
PBO,Peterborough,27,1997.0,2024.0,0,
PBR,Potters Bar,27,1997.0,2024.0,0,
PBY,Pembrey and Burry Port,27,1997.0,2024.0,0,
PCD,Pencoed,27,1997.0,2024.0,0,
PCN,Paisley Canal,27,1997.0,2024.0,0,
PDG,Padgate,27,1997.0,2024.0,0,
PDW,Paddock Wood,27,1997.0,2024.0,0,
PEA,Peartree,27,1997.0,2024.0,0,
PEB,Pevensey Bay,27,1997.0,2024.0,0,
PEG,Pegswood,27,1997.0,2024.0,0,
PEM,Pemberton,27,1997.0,2024.0,0,
PEN,Penarth,27,1997.0,2024.0,0,
PER,Penrhiwceiber,27,1997.0,2024.0,0,
PES,Pensarn (Gwynedd),27,1997.0,2024.0,0,
PET,Petts Wood,27,1997.0,2024.0,0,
PEV,Pevensey and Westham,27,1997.0,2024.0,0,
PEW,Pewsey,27,1997.0,2024.0,0,
PFL,Purfleet,27,1997.0,2024.0,0,
PFM,Pontefract Monkhill,27,1997.0,2024.0,0,
PFR,Pontefract Baghill,27,1997.0,2024.0,0,
PFY,Poulton-Le-Fylde,27,1997.0,2024.0,0,
PGM,Pengam,27,1997.0,2024.0,0,
PGN,Paignton,27,1997.0,2024.0,0,
PHG,Penhelig,27,1997.0,2024.0,0,
PHR,Penshurst,27,1997.0,2024.0,0,
PIL,Pilning,27,1997.0,2024.0,0,
PIN,Pinhoe,27,1997.0,2024.0,0,
PIT,Pitlochry,27,1997.0,2024.0,0,
PKG,Penkridge,27,1997.0,2024.0,0,
PKS,Parkstone (Dorset),27,1997.0,2024.0,0,
PKT,Park Street,27,1997.0,2024.0,0,
PLC,Pluckley,27,1997.0,2024.0,0,
PLD,Portslade,27,1997.0,2024.0,0,
PLE,Pollokshields East,27,1997.0,2024.0,0,
PLG,Polegate,27,1997.0,2024.0,0,
PLK,Plockton,27,1997.0,2024.0,0,
PLM,Plumley,27,1997.0,2024.0,0,
PLN,Portlethen,27,1997.0,2024.0,0,
PLS,Pleasington,27,1997.0,2024.0,0,
PLT,Pontlottyn,27,1997.0,2024.0,0,
PLU,Plumstead,27,1997.0,2024.0,0,
PLW,Pollokshields West,27,1997.0,2024.0,0,
PLY,Plymouth,27,1997.0,2024.0,0,
PMA,Portsmouth Arms,27,1997.0,2024.0,0,
PMB,Pembroke,27,1997.0,2024.0,0,
PMD,Pembroke Dock,27,1997.0,2024.0,0,
PMH,Portsmouth Harbour,27,1997.0,2024.0,0,
PMP,Plumpton,27,1997.0,2024.0,0,
PMR,Peckham Rye,27,1997.0,2024.0,0,
PMS,Portsmouth and Southsea,27,1997.0,2024.0,0,
PMT,Polmont,27,1997.0,2024.0,0,
PMW,Penmaenmawr,27,1997.0,2024.0,0,
PNA,Penally,27,1997.0,2024.0,0,
PNC,Penychain,27,1997.0,2024.0,0,
PNE,Penge East,27,1997.0,2024.0,0,
PNF,Penyffordd,27,1997.0,2024.0,0,
PNL,Pannal,27,1997.0,2024.0,0,
PNM,Penmere,27,1997.0,2024.0,0,
PNR,Penrith (North Lakes),27,1997.0,2024.0,0,
PNS,Penistone,27,1997.0,2024.0,0,
PNW,Penge West,27,1997.0,2024.0,0,
PNY,Pen-Y-Bont (Mid Wales),27,1997.0,2024.0,0,
PNZ,Penzance,27,1997.0,2024.0,0,
POK,Pokesdown,27,1997.0,2024.0,0,
POL,Polsloe Bridge,27,1997.0,2024.0,0,
PON,Ponders End,27,1997.0,2024.0,0,
POO,Poole,27,1997.0,2024.0,0,
POP,Poppleton,27,1997.0,2024.0,0,
POR,Porth,27,1997.0,2024.0,0,
POT,Pontefract Tanshelf,27,1997.0,2024.0,0,
PPD,Pontypridd,27,1997.0,2024.0,0,
PPK,Possilpark and Parkhouse,27,1997.0,2024.0,0,
PPL,Pontypool and New Inn,27,1997.0,2024.0,0,
PRA,Prestwick International Airport,27,1997.0,2024.0,0,
PRB,Prestbury,27,1997.0,2024.0,0,
PRE,Preston (Lancs),27,1997.0,2024.0,0,
PRH,Penrhyndeudraeth,27,1997.0,2024.0,0,
PRI,Portway Park and Ride,2,2023.0,2024.0,0,
PRL,Prittlewell,27,1997.0,2024.0,0,
PRN,Parton,27,1997.0,2024.0,0,
PRP,Preston Park,27,1997.0,2024.0,0,
PRR,Princes Risborough,27,1997.0,2024.0,0,
PRS,Prees,27,1997.0,2024.0,0,
PRT,Prestatyn,27,1997.0,2024.0,0,
PRU,Prudhoe,27,1997.0,2024.0,0,
PRW,Perranwell,27,1997.0,2024.0,0,
PRY,Perry Barr,27,1997.0,2024.0,0,
PSC,Prescot,27,1997.0,2024.0,0,
PSE,Pitsea,27,1997.0,2024.0,0,
PSH,Pershore,27,1997.0,2024.0,0,
PSL,Port Sunlight,27,1997.0,2024.0,0,
PSN,Parson Street,27,1997.0,2024.0,0,
PST,Prestonpans,27,1997.0,2024.0,0,
PSW,Polesworth,27,1997.0,2024.0,0,
PTA,Port Talbot Parkway,27,1997.0,2024.0,0,
PTB,Pentre-Bach,27,1997.0,2024.0,0,
PTC,Portchester,27,1997.0,2024.0,0,
PTD,Pontarddulais,27,1997.0,2024.0,0,
PTF,Pantyffynnon,27,1997.0,2024.0,0,
PTG,Port Glasgow,27,1997.0,2024.0,0,
PTH,Perth,27,1997.0,2024.0,0,
PTK,Partick,27,1997.0,2024.0,0,
PTL,Priesthill and Darnley,27,1997.0,2024.0,0,
PTM,Porthmadog,27,1997.0,2024.0,0,
PTR,Petersfield,27,1997.0,2024.0,0,
PTT,Patterton,27,1997.0,2024.0,0,
PTW,Prestwick Town,27,1997.0,2024.0,0,
PUL,Pulborough,27,1997.0,2024.0,0,
PUO,Purley Oaks,27,1997.0,2024.0,0,
PUR,Purley,27,1997.0,2024.0,0,
PUT,Putney,27,1997.0,2024.0,0,
PWE,Pollokshaws East,27,1997.0,2024.0,0,
PWL,Pwllheli,27,1997.0,2024.0,0,
PWW,Pollokshaws West,27,1997.0,2024.0,0,
PWY,Patchway,27,1997.0,2024.0,0,
PYC,Pontyclun,27,1997.0,2024.0,0,
PYE,Pye Corner,11,2014.0,2024.0,0,
PYG,Paisley Gilmour Street,27,1997.0,2024.0,0,
PYJ,Paisley St James,27,1997.0,2024.0,0,
PYL,Pyle,27,1997.0,2024.0,0,
PYN,Penryn (Cornwall),27,1997.0,2024.0,0,
PYP,Pont-y-Pant,27,1997.0,2024.0,0,
PYT,Poynton,27,1997.0,2024.0,0,
QBR,Queenborough,27,1997.0,2024.0,0,
QPK,Queens Park (Glasgow),27,1997.0,2024.0,0,
QPW,Queens Park (London),27,1997.0,2024.0,0,
QRB,Queenstown Road (Battersea),27,1997.0,2024.0,0,
QRP,Queens Road (Peckham),27,1997.0,2024.0,0,
QUI,Quintrell Downs,27,1997.0,2024.0,0,
QYD,Quakers Yard,27,1997.0,2024.0,0,
RAD,Radley,27,1997.0,2024.0,0,
RAI,Rainham (Kent),27,1997.0,2024.0,0,
RAM,Ramsgate,27,1997.0,2024.0,0,
RAN,Rannoch,27,1997.0,2024.0,0,
RAU,Rauceby,27,1997.0,2024.0,0,
RAV,Ravenglass for Eskdale,27,1997.0,2024.0,0,
RAY,Raynes Park,27,1997.0,2024.0,0,
RBR,Robertsbridge,27,1997.0,2024.0,0,
RCA,Risca and Pontymister,18,2007.0,2024.0,0,
RCC,Redcar Central,27,1997.0,2024.0,0,
RCD,Rochdale,27,1997.0,2024.0,0,
RCE,Redcar East,27,1997.0,2024.0,0,
RDA,Redland,27,1997.0,2024.0,0,
RDB,Redbridge,27,1997.0,2024.0,0,
RDC,Redditch,27,1997.0,2024.0,0,
RDD,Riddlesdown,27,1997.0,2024.0,0,
RDF,Radcliffe (Nottinghamshire),27,1997.0,2024.0,0,
RDG,Reading,27,1997.0,2024.0,0,
RDH,Redhill,27,1997.0,2024.0,0,
RDM,Riding Mill,27,1997.0,2024.0,0,
RDN,Reddish North,27,1997.0,2024.0,0,
RDR,Radyr,27,1997.0,2024.0,0,
RDS,Reddish South,21,1997.0,2024.0,6,1999;2000;2001;2002;2004;2005
RDT,Radlett,27,1997.0,2024.0,0,
RDW,Reading West,27,1997.0,2024.0,0,
REC,Rectory Road,27,1997.0,2024.0,0,
RED,Redruth,27,1997.0,2024.0,0,
REE,Reedham (Norfolk),27,1997.0,2024.0,0,
REI,Reigate,27,1997.0,2024.0,0,
RET,Retford,27,1997.0,2024.0,0,
RFD,Rochford,27,1997.0,2024.0,0,
RFY,Rock Ferry,27,1997.0,2024.0,0,
RGL,Rugeley Trent Valley,27,1997.0,2024.0,0,
RGP,Reading Green Park,2,2023.0,2024.0,0,
RGT,Rugeley Town,27,1997.0,2024.0,0,
RGW,Ramsgreave and Wilpshire,27,1997.0,2024.0,0,
RHD,Ribblehead,27,1997.0,2024.0,0,
RHI,Rhiwbina,27,1997.0,2024.0,0,
RHL,Rhyl,27,1997.0,2024.0,0,
RHM,Reedham (London),27,1997.0,2024.0,0,
RHO,Rhosneigr,27,1997.0,2024.0,0,
RHY,Rhymney,27,1997.0,2024.0,0,
RIA,Rhoose Cardiff International Airport,20,2005.0,2024.0,0,
RIC,Rickmansworth,19,2006.0,2024.0,0,
RID,Ridgmont,27,1997.0,2024.0,0,
RIL,Rice Lane,27,1997.0,2024.0,0,
RIS,Rishton,27,1997.0,2024.0,0,
RKT,Ruskington,27,1997.0,2024.0,0,
RLG,Rayleigh,27,1997.0,2024.0,0,
RLN,Rowlands Castle,27,1997.0,2024.0,0,
RMB,Roman Bridge,27,1997.0,2024.0,0,
RMC,Rotherham Central,27,1997.0,2024.0,0,
RMD,Richmond (London),27,1997.0,2024.0,0,
RMF,Romford,27,1997.0,2024.0,0,
RML,Romiley,27,1997.0,2024.0,0,
RNF,Rainford,27,1997.0,2024.0,0,
RNH,Rainhill,27,1997.0,2024.0,0,
RNM,Rainham (Essex),27,1997.0,2024.0,0,
RNR,Roughton Road,27,1997.0,2024.0,0,
ROB,Roby,27,1997.0,2024.0,0,
ROC,Roche,27,1997.0,2024.0,0,
ROE,Rotherhithe,15,2010.0,2024.0,0,
ROG,Rogart,27,1997.0,2024.0,0,
ROL,Rolleston,27,1997.0,2024.0,0,
ROM,Romsey,27,1997.0,2024.0,0,
ROO,Roose,27,1997.0,2024.0,0,
ROR,Rogerstone,18,2007.0,2024.0,0,
ROS,Rosyth,27,1997.0,2024.0,0,
ROW,Rowley Regis,27,1997.0,2024.0,0,
RRB,Ryder Brow,27,1997.0,2024.0,0,
RRN,Robroyston,6,2019.0,2024.0,0,
RSG,Rose Grove,27,1997.0,2024.0,0,
RSH,Rose Hill Marple,27,1997.0,2024.0,0,
RSN,Reston,3,2022.0,2024.0,0,
RTN,Renton,27,1997.0,2024.0,0,
RTR,Rochester,27,1997.0,2024.0,0,
RUA,Ruabon,27,1997.0,2024.0,0,
RUE,Runcorn East,27,1997.0,2024.0,0,
RUF,Rufford,27,1997.0,2024.0,0,
RUG,Rugby,27,1997.0,2024.0,0,
RUN,Runcorn,27,1997.0,2024.0,0,
RUS,Ruswarp,27,1997.0,2024.0,0,
RUT,Rutherglen,27,1997.0,2024.0,0,
RVB,Ravensbourne,27,1997.0,2024.0,0,
RVN,Ravensthorpe,27,1997.0,2024.0,0,
RWC,Rawcliffe,27,1997.0,2024.0,0,
RYB,Roy Bridge,27,1997.0,2024.0,0,
RYD,Ryde Esplanade,27,1997.0,2024.0,0,
RYE,Rye (Sussex),27,1997.0,2024.0,0,
RYH,Rye House,27,1997.0,2024.0,0,
RYN,Roydon,27,1997.0,2024.0,0,
RYP,Ryde Pier Head,27,1997.0,2024.0,0,
RYR,Ryde St Johns Road,27,1997.0,2024.0,0,
RYS,Royston,27,1997.0,2024.0,0,
SAA,St Albans Abbey,27,1997.0,2024.0,0,
SAB,Smallbrook Junction,27,1997.0,2024.0,0,
SAC,St Albans City,27,1997.0,2024.0,0,
SAD,Sandwell and Dudley,27,1997.0,2024.0,0,
SAE,Saltaire,27,1997.0,2024.0,0,
SAF,Salfords (Surrey),27,1997.0,2024.0,0,
SAH,Salhouse,27,1997.0,2024.0,0,
SAJ,St Johns (London),27,1997.0,2024.0,0,
SAL,Salisbury,27,1997.0,2024.0,0,
SAM,Saltmarshe,27,1997.0,2024.0,0,
SAN,Sandown,27,1997.0,2024.0,0,
SAR,St Andrews Road,27,1997.0,2024.0,0,
SAS,St Annes-On-The-Sea,27,1997.0,2024.0,0,
SAT,South Acton,27,1997.0,2024.0,0,
SAU,St Austell,27,1997.0,2024.0,0,
SAV,Stratford-Upon-Avon,27,1997.0,2024.0,0,
SAW,Sawbridgeworth,27,1997.0,2024.0,0,
SAX,Saxmundham,27,1997.0,2024.0,0,
SAY,Swanley,27,1997.0,2024.0,0,
SBE,Starbeck,27,1997.0,2024.0,0,
SBF,St Budeaux Ferry Road,27,1997.0,2024.0,0,
SBJ,Stourbridge Junction,27,1997.0,2024.0,0,
SBK,South Bank,27,1997.0,2024.0,0,
SBM,South Bermondsey,27,1997.0,2024.0,0,
SBP,Stonebridge Park,27,1997.0,2024.0,0,
SBR,Spean Bridge,27,1997.0,2024.0,0,
SBS,St Bees,27,1997.0,2024.0,0,
SBT,Stourbridge Town,27,1997.0,2024.0,0,
SBU,Southbury,27,1997.0,2024.0,0,
SBV,St Budeaux Victoria Road,27,1997.0,2024.0,0,
SBY,Selby,27,1997.0,2024.0,0,
SCA,Scarborough,27,1997.0,2024.0,0,
SCF,Stechford,27,1997.0,2024.0,0,
SCG,Stone Crossing,27,1997.0,2024.0,0,
SCH,Scotstounhill,27,1997.0,2024.0,0,
SCR,St Columb Road,27,1997.0,2024.0,0,
SCS,Starcross,27,1997.0,2024.0,0,
SCT,Scotscalder,27,1997.0,2024.0,0,
SCU,Scunthorpe,27,1997.0,2024.0,0,
SCY,South Croydon,27,1997.0,2024.0,0,
SDA,Snodland,27,1997.0,2024.0,0,
SDB,Sandbach,27,1997.0,2024.0,0,
SDC,Shoreditch High Street,15,2010.0,2024.0,0,
SDE,Shadwell,15,2010.0,2024.0,0,
SDF,Saundersfoot,27,1997.0,2024.0,0,
SDG,Sandling,27,1997.0,2024.0,0,
SDH,Sudbury Hill Harrow,27,1997.0,2024.0,0,
SDL,Sandhills,27,1997.0,2024.0,0,
SDM,Shieldmuir,27,1997.0,2024.0,0,
SDN,St Denys,27,1997.0,2024.0,0,
SDP,Sandplace,27,1997.0,2024.0,0,
SDR,Saunderton,27,1997.0,2024.0,0,
SDW,Sandwich,27,1997.0,2024.0,0,
SDY,Sandy,27,1997.0,2024.0,0,
SEA,Seaham,27,1997.0,2024.0,0,
SEC,Seaton Carew,26,1997.0,2024.0,1,1998
SED,Shelford (Cambs),27,1997.0,2024.0,0,
SEE,Southease,27,1997.0,2024.0,0,
SEF,Seaford (Sussex),27,1997.0,2024.0,0,
SEG,Selling,27,1997.0,2024.0,0,
SEH,Shoreham (Kent),27,1997.0,2024.0,0,
SEJ,Seaton Delaval,1,2024.0,2024.0,0,
SEL,Sellafield,27,1997.0,2024.0,0,
SEM,Seamer,27,1997.0,2024.0,0,
SEN,Shenstone,27,1997.0,2024.0,0,
SER,St Erth,27,1997.0,2024.0,0,
SES,South Elmsall,27,1997.0,2024.0,0,
SET,Settle,27,1997.0,2024.0,0,
SEV,Sevenoaks,27,1997.0,2024.0,0,
SFA,Stratford International,16,2009.0,2024.0,0,
SFD,Salford Central,27,1997.0,2024.0,0,
SFI,Shawfair,10,2015.0,2024.0,0,
SFL,Seaforth and Litherland,27,1997.0,2024.0,0,
SFN,Shifnal,27,1997.0,2024.0,0,
SFO,Stanford-Le-Hope,27,1997.0,2024.0,0,
SFR,Shalford (Surrey),27,1997.0,2024.0,0,
SGB,Smethwick Galton Bridge,27,1997.0,2024.0,0,
SGL,South Gyle,27,1997.0,2024.0,0,
SGM,St Germans,27,1997.0,2024.0,0,
SGN,South Greenford,27,1997.0,2024.0,0,
SGR,Slade Green,27,1997.0,2024.0,0,
SHB,Shirebrook,26,1998.0,2024.0,0,
SHC,Streethouse,27,1997.0,2024.0,0,
SHD,Shildon,27,1997.0,2024.0,0,
SHE,Sherborne,27,1997.0,2024.0,0,
SHF,Sheffield,27,1997.0,2024.0,0,
SHH,Shirehampton,27,1997.0,2024.0,0,
SHI,Shiplake,27,1997.0,2024.0,0,
SHJ,St Helens Junction,27,1997.0,2024.0,0,
SHL,Shawlands,27,1997.0,2024.0,0,
SHM,Sheringham,27,1997.0,2024.0,0,
SHN,Shanklin,27,1997.0,2024.0,0,
SHO,Sholing,27,1997.0,2024.0,0,
SHP,Shepperton,27,1997.0,2024.0,0,
SHR,Shrewsbury,27,1997.0,2024.0,0,
SHS,Shotts,27,1997.0,2024.0,0,
SHT,Shotton,27,1997.0,2024.0,0,
SHU,Stonehouse,27,1997.0,2024.0,0,
SHW,Shawford,27,1997.0,2024.0,0,
SHY,Shipley (Yorks),27,1997.0,2024.0,0,
SIA,Southend Airport,14,2011.0,2024.0,0,
SIC,Silecroft,27,1997.0,2024.0,0,
SID,Sidcup,27,1997.0,2024.0,0,
SIE,Sherburn-In-Elmet,27,1997.0,2024.0,0,
SIH,St Helier (London),27,1997.0,2024.0,0,
SIL,Sileby,27,1997.0,2024.0,0,
SIN,Singer,27,1997.0,2024.0,0,
SIP,Shipton,27,1997.0,2024.0,0,
SIT,Sittingbourne,27,1997.0,2024.0,0,
SIV,St Ives (Cornwall),27,1997.0,2024.0,0,
SJP,St James Park (Exeter),27,1997.0,2024.0,0,
SJS,St James Street (Walthamstow),27,1997.0,2024.0,0,
SKE,Skewen,27,1997.0,2024.0,0,
SKG,Skegness,27,1997.0,2024.0,0,
SKI,Skipton,27,1997.0,2024.0,0,
SKM,Stoke Mandeville,27,1997.0,2024.0,0,
SKN,St Keyne Wishing Well Halt,27,1997.0,2024.0,0,
SKS,Stocksfield,27,1997.0,2024.0,0,
SKW,Stoke Newington,27,1997.0,2024.0,0,
SLA,Slateford,27,1997.0,2024.0,0,
SLB,Saltburn,27,1997.0,2024.0,0,
SLD,Salford Crescent,27,1997.0,2024.0,0,
SLH,Sleights,27,1997.0,2024.0,0,
SLK,Silkstone Common,27,1997.0,2024.0,0,
SLL,Stallingborough,27,1997.0,2024.0,0,
SLO,Slough,27,1997.0,2024.0,0,
SLQ,St Leonards Warrior Square,27,1997.0,2024.0,0,
SLR,Sleaford,27,1997.0,2024.0,0,
SLS,Shettleston,27,1997.0,2024.0,0,
SLT,Saltcoats,27,1997.0,2024.0,0,
SLV,Silver Street,27,1997.0,2024.0,0,
SLW,Salwick,27,1997.0,2024.0,0,
SLY,Selly Oak,27,1997.0,2024.0,0,
SMA,Small Heath,27,1997.0,2024.0,0,
SMB,Smithy Bridge,27,1997.0,2024.0,0,
SMD,Stamford (Lincs),27,1997.0,2024.0,0,
SMG,St Margarets (London),27,1997.0,2024.0,0,
SMH,Stamford Hill,27,1997.0,2024.0,0,
SMK,Stowmarket,27,1997.0,2024.0,0,
SML,Sea Mills,27,1997.0,2024.0,0,
SMN,Southminster,27,1997.0,2024.0,0,
SMO,South Merton,27,1997.0,2024.0,0,
SMR,Smethwick Rolfe Street,27,1997.0,2024.0,0,
SMT,St Margarets (Herts),27,1997.0,2024.0,0,
SMY,St Mary Cray,27,1997.0,2024.0,0,
SNA,Sandal and Agbrigg,27,1997.0,2024.0,0,
SND,Sandhurst (Berks),27,1997.0,2024.0,0,
SNE,Stone (Staffs),25,1997.0,2024.0,2,2007;2008
SNF,Shenfield,27,1997.0,2024.0,0,
SNG,Sunningdale,27,1997.0,2024.0,0,
SNH,St Helens Central,27,1997.0,2024.0,0,
SNI,Snaith,27,1997.0,2024.0,0,
SNK,Sankey For Penketh,27,1997.0,2024.0,0,
SNL,Stoneleigh,27,1997.0,2024.0,0,
SNN,Swinton (Manchester),27,1997.0,2024.0,0,
SNO,St Neots,27,1997.0,2024.0,0,
SNR,Sanderstead,27,1997.0,2024.0,0,
SNS,Staines,27,1997.0,2024.0,0,
SNT,Stanlow and Thornton,24,1997.0,2021.0,0,
SNW,Swanwick,27,1997.0,2024.0,0,
SNY,Sunnymeads,27,1997.0,2024.0,0,
SOA,Southampton Airport Parkway,27,1997.0,2024.0,0,
